Industry Clean,Mapped,count,Industry Ref
Foster care/family services,,1,Foster care/family services
Non-Profit Organization Management,true,1,Foundations (nonprofit)
Fragrance,,1,Fragrance
Automotive,true,1,Franchised Auto Dealership
Franchising/Fitness,,1,Franchising/Fitness
Insurance,true,1,Franchising/Insurance
Computer Software,true,1,Fraud & Identity Software
Freedom,,1,Freedom
Freelance,,1,Freelance
Package/Freight Delivery,true,1,Freight rail
Package/Freight Delivery,true,1,Freight Transportation
Front Desk,,1,Front Desk
Front-Facing Customer Service,,1,Front-Facing Customer Service
Frozen Grocery,,1,Frozen Grocery
Fruit Packing,,1,Fruit Packing
Fuel Distribution,,1,Fuel Distribution
Full Scale Testing,,1,Full Scale Testing
Fundarising,,1,Fundarising
Funding,,1,Funding
Funding Agency,,1,Funding Agency
Fund-Raising,true,1,fundraising/development
Fund-Raising,true,1,Fundraising/Donor Relations
Non-Profit Organization Management,true,1,Fundraising/Non-Profit Development
Funeral and cemetery,,1,Funeral and cemetery
Funeral Industry,,1,Funeral Industry
Furniture,true,1,Furniture  distribution
Furniture,true,1,Furniture Dealership
Furniture,true,1,Furniture manufacturing/wholesale
Higher Education,true,1,Further and Higher Education
G,,1,G
Museums and Institutions,true,1,"Galleries, Libraries, Archives & Museums"
Museums and Institutions,true,1,"Galleries, Libraries, Archives and Museums"
Computer Games,true,1,game development/tech
Computer Games,true,1,Game Industry
Publishing,true,1,Game publishing
Computer Games,true,1,Games software development
Computer Games,true,1,Games/Software
Gaming - Lottery,,1,Gaming - Lottery
Gambling & Casinos,true,1,Gaming (Gambling)
Gaming Commission,,1,Gaming Commission
Computer Games,true,1,Gaming- Casino Table Games
Gambling & Casinos,true,1,Gaming-Casino
Gaming/AR Technology,,1,Gaming/AR Technology
Garbage,,1,Garbage
Garbage collection,,1,Garbage collection
Gardening,,1,Gardening
Garment,,1,Garment
Garment Industry,,1,Garment Industry
Genealogy,,1,Genealogy
Airlines/Aviation,true,1,General Aviation
Genetic counseling,,1,Genetic counseling
Genetic testing,,1,Genetic testing
Geological Engineering,,1,Geological Engineering
Environmental Services,true,1,Geology/Environmental
Geospatial,,1,Geospatial
Geospatial Services,,1,Geospatial Services
Geotechnical engineering,,1,Geotechnical engineering
Gift,,1,Gift
Gig economy,,1,Gig economy
Government Administration,true,1,GivenGover
GLAM,,1,GLAM
Museums and Institutions,true,1,GLAM (galleries libraries archives museums)
Museums and Institutions,true,1,"GLAM (gallery, library, archives, museum)"
"Glass, Ceramics & Concrete",true,1,Glass
Hospital & Health Care,true,1,Global health and development
Hospital & Health Care,true,1,Global health NGO
Global Mobility,,1,Global Mobility
Global Mobility (HR-adjacent),,1,Global Mobility (HR-adjacent)
Golf Course,,1,Golf Course
Gouvernement,,1,Gouvernement
Govtech,,1,Gov Tech
Government Administration,true,1,Govenment
Government Administration,true,1,Govenrment
Government Administration,true,1,Goveo
Government Administration,true,1,Goverment/Defense
Government Administration,true,1,Governemtn
Government Administration,true,1,Government - digital communications
Primary & Secondary Education,true,1,Government - Education
Government Administration,true,1,Government - Engineering
Government Administration,true,1,Government - Police Services
Government Administration,true,1,Government - State of Arizona
Government Administration,true,1,Government - State/County
Government Administration,true,1,Government (a regional Metropolitan Planning Organization)
Government Administration,true,1,Government (Canada)
Government Administration,true,1,Government (Canadian)
Government Administration,true,1,Government (Congress)
Government Administration,true,1,Government (Immigration and refugee tribunal)
Government Administration,true,1,Government (international diplomacy)
Government Administration,true,1,Government (local level)
Government Administration,true,1,Government (public servant)
Government Administration,true,1,Government (State level)
Non-Profit Organization Management,true,1,Government Affairs/Nonprofit
Government Administration,true,1,Government Agency
Government Administration,true,1,Government Clerical Work
Government Administration,true,1,Government Communications
Defense & Space,true,1,Government Consulting for Space Industry
Hospital & Health Care,true,1,Government Contracting (Health and Human Services)
Government Administration,true,1,Government Contracting/NASA
Research,true,1,Government contractor lab (academia adjacent science support)
Government Administration,true,1,Government Data
Information Technology and Services,true,1,Government Health IT
Hospital & Health Care,true,1,Government health policy
Government Administration,true,1,Government HR
Government Administration,true,1,government human services
Government Administration,true,1,government lawyer
Government Administration,true,1,Government management/confidential
Government Administration,true,1,Government of Canada
Hospital & Health Care,true,1,Government public health research
Government Administration,true,1,Government regulation. Uk
Non-Profit Organization Management,true,1,Government Relations/Nonprofit
Government Administration,true,1,Government Research / Policy Analysis
Government Administration,true,1,Government science and tech
Government Administration,true,1,Government science research agency
Government Administration,true,1,Government Sector
Government Administration,true,1,Government Subcontractor
Professional Training & Coaching,true,1,Government training
Government Administration,true,1,Government- Civilian-Blue Collar
Government Administration,true,1,Government- grant awarding
Government Administration,true,1,Government-Defense
Government Administration,true,1,Government-United States House of Representatives
Government Administration,true,1,"Government, International Affairs"
Government Administration,true,1,"Government, pharmaceutical/regulatory science"
Government Administration,true,1,Government/Diplomatic
Primary & Secondary Education,true,1,Government/Education
Government Administration,true,1,government/emergency management
Government Administration,true,1,Government/Engineering
Environmental Services,true,1,Government/Environmental
Government Administration,true,1,Government/Infrastructure
Government Administration,true,1,Government/international organization
Government Administration,true,1,Government/Law
Government Administration,true,1,government/legal
Government Administration,true,1,Government/Library
Military,true,1,Government/Military - US
Government Administration,true,1,Government/Municipal
Hospital & Health Care,true,1,Government/Public Health
Government Administration,true,1,Government/Public Service
Government Administration,true,1,Government/Sales Tax
Government Administration,true,1,Government/Teaching
Government Administration,true,1,Government/Transportation/Transit
Government Administration,true,1,Government/urban planning
Hospital & Health Care,true,1,Governmental public health
Defense & Space,true,1,Govt contracting aerospace
Govt- social work,,1,Govt- social work
Govtech,,1,Govtech
Graduate School,,1,Graduate School
Hospital & Health Care,true,1,Graduate-level health care education
gRAIN AND FEED,,1,gRAIN AND FEED
Granite countertops,,1,Granite countertops
Grant Management,,1,Grant Management
Graphic Design,true,1,Graphic Design (Tech)
Graphic Design,true,1,Graphic Design / Illustration
Graphic Design,true,1,Graphic Design/Graphic Arts/Creative Field
Graphic Design,true,1,Graphic Design/Production
Printing,true,1,Graphics & printing
Oil & Energy,true,1,Green Energy
Green industry,,1,Green industry
Retail,true,1,Green/Retail Home & Garden
Greeting cards,,1,Greeting cards
Grocery Store Deli,,1,Grocery Store Deli
Grocery Store Maintenance,,1,Grocery Store Maintenance
Food & Beverages,true,1,Grocery/Foodservice (Wholesale)
Gy,,1,Gy
Computer Hardware,true,1,Hardware
Computer Hardware,true,1,Hardware electronics
Computer Hardware,true,1,Hardware manufacturer
Computer Hardware,true,1,Hardware Tech
Hazardous Waste,,1,Hazardous Waste
Environmental Services,true,1,Hazardous Waste Mgmt/Environmental Mgmt
HCM Payroll Solution,,1,HCM Payroll Solution
Computer Software,true,1,HCM Software
"HCM, Payroll, Benefits provider",,1,"HCM, Payroll, Benefits provider"
Hdhsh,,1,Hdhsh
Headwear,,1,Headwear
Healtcare,,1,Healt care
Healtchcare,,1,Healtchcare
Hospital & Health Care,true,1,Health & Beauty
Hospital & Health Care,true,1,Health & Benefits
"Health, Wellness and Fitness",true,1,Health & Wellbeing
"Health, Wellness and Fitness",true,1,Health & Wellness
Hospital & Health Care,true,1,Health admin
Hospital & Health Care,true,1,Health and Beauty
Hospital & Health Care,true,1,Health and Disability Insurance
Hospital & Health Care,true,1,Health and social care
Hospital & Health Care,true,1,Health and technology
Hospital & Health Care,true,1,Health Benefits Outsourcing
Hospital & Health Care,true,1,Health care (NHS)
Hospital & Health Care,true,1,Health care / academic
Hospital & Health Care,true,1,Health care academia
Hospital & Health Care,true,1,Health care and education
Hospital & Health Care,true,1,Health Care Industry
Hospital & Health Care,true,1,Health Care Information Technology
Hospital & Health Care,true,1,Health care management
Hospital & Health Care,true,1,Health care policy
Hospital & Health Care,true,1,Health care policy/Non-profit
Hospital & Health Care,true,1,Health care professional Organization
Hospital & Health Care,true,1,Health Care Startup
Hospital & Health Care,true,1,Health Care-Legal
Hospital & Health Care,true,1,Health Care-Skilled Nursing Facilities
Hospital & Health Care,true,1,health care/human services
Hospital & Health Care,true,1,Health consulting
Hospital & Health Care,true,1,Health food manufacturers
Hospital & Health Care,true,1,Health food store
Hospital & Health Care,true,1,health industry
Hospital & Health Care,true,1,Health Information Technology
Hospital & Health Care,true,1,Health Insurance (Pharmacy Benefits Manager)
Hospital & Health Care,true,1,Health Research/Education
Hospital & Health Care,true,1,Health Risk Assessment
Hospital & Health Care,true,1,Health Science Services
Hospital & Health Care,true,1,Health sector
Hospital & Health Care,true,1,Health services research
Hospital & Health Care,true,1,Health technology assessment
Hospital & Health Care,true,1,Health Trade Association
Hospital & Health Care,true,1,Health/laboratory
Hospital & Health Care,true,1,Health/Personal Care
Hospital & Health Care,true,1,Healthcare - Medical Supplies
Hospital & Health Care,true,1,Healthcare - Nursing
Hospital & Health Care,true,1,Healthcare - private industry
Hospital & Health Care,true,1,Healthcare - Public Sector
Veterinary,true,1,Healthcare (animal)
Hospital & Health Care,true,1,Healthcare (Dental)
Hospital & Health Care,true,1,Healthcare (Dentistry)
Hospital & Health Care,true,1,Healthcare (Dermatology)
Hospital & Health Care,true,1,Healthcare (federal government)
Hospital & Health Care,true,1,Healthcare (hospice)
Information Technology and Services,true,1,Healthcare (Hospital) IT
Hospital & Health Care,true,1,Healthcare (NHS Scotland)
Hospital & Health Care,true,1,Healthcare (nonprofit hospital)
Hospital & Health Care,true,1,Healthcare (optometry)
Hospital & Health Care,true,1,Healthcare admin
Hospital & Health Care,true,1,Healthcare and retirement
Hospital & Health Care,true,1,Healthcare clinical staff
Hospital & Health Care,true,1,Healthcare Diagnostics
Hospital & Health Care,true,1,Healthcare distribution
Hospital & Health Care,true,1,Healthcare Food Service
Hospital & Health Care,true,1,Healthcare Human Resources
Hospital & Health Care,true,1,Healthcare Informatics
Hospital & Health Care,true,1,Healthcare Information Management
Hospital & Health Care,true,1,Healthcare Information Systems
Hospital & Health Care,true,1,Healthcare instrument's and services
Hospital & Health Care,true,1,Healthcare Instrumentation
Information Technology and Services,true,1,Healthcare IT Consulting
Hospital & Health Care,true,1,Healthcare Manufacturing
Hospital & Health Care,true,1,Healthcare Membership Organization
Hospital & Health Care,true,1,Healthcare Operations
Hospital & Health Care,true,1,Healthcare Quality Measurement
Hospital & Health Care,true,1,Healthcare Real Estate
Hospital & Health Care,true,1,Healthcare Recruiting
Hospital & Health Care,true,1,Healthcare regulation
Hospital & Health Care,true,1,Healthcare science
Hospital & Health Care,true,1,Healthcare Services
Hospital & Health Care,true,1,Healthcare software development
Hospital & Health Care,true,1,Healthcare Tech Startup
Professional Training & Coaching,true,1,Healthcare training administration
Hospital & Health Care,true,1,Healthcare web content
Hospital & Health Care,true,1,Healthcare- Membership Association
Hospital & Health Care,true,1,"Healthcare, Life Sciences"
Hospital & Health Care,true,1,Healthcare/ Biotech
Hospital & Health Care,true,1,Healthcare/Billing
Hospital & Health Care,true,1,Healthcare/Dental
Hospital & Health Care,true,1,Healthcare/Nonprofits
Hospital & Health Care,true,1,Healthcare/not for profit
Hospital & Health Care,true,1,Healthcare/Pharma
Hospital & Health Care,true,1,Healthcare/Pharmacy
Hospital & Health Care,true,1,Healthcare/Research/Gov't
Hospital & Health Care,true,1,HealthEucation
Hospital & Health Care,true,1,Hearing Health Care
Wholesale,true,1,Heating & AC wholesale
Heating & Cooling,,1,Heating & Cooling
Heating and air,,1,Heating and air
Heating Contracing,,1,Heating Contracing
"Heating, Air & Electrical",,1,"Heating, Air & Electrical"
Heatlcare,,1,Heatlcare
HEAVY DUTY,,1,HEAVY DUTY
Manufacturing,true,1,Heavy Duty Manufacturing
Industrial Automation,true,1,Heavy industrial manufacturing
Heavy Industry/Manfuactruing,,1,Heavy Industry/Manfuactruing
Heavy Machinery Operation,,1,Heavy Machinery Operation
Helicopter EMS,,1,Helicopter EMS
Herbal Supplements,,1,Herbal Supplements
Non-Profit Organization Management,true,1,Heritage / Conservation - Non-Profit
Museums and Institutions,true,1,Heritage/Museums
Technology,,1,Hi-tech
Higher Education,true,1,High Education
Retail,true,1,High end retail
High Tech R&D,,1,High Tech R&D
High tech service,,1,High tech service
Computer Software,true,1,High Tech Software
Military,true,1,"high tech, manufacturing, military - aero"
Computer Networking,true,1,High Tech. Networking equipment
Technology,,1,High-tech
Manufacturing,true,1,High-tech manufacturing
High-Technology,,1,High-Technology
"Highed ed, Librarian",,1,"Highed ed, Librarian"
Higher ed (non-faculty),,1,Higher ed (non-faculty)
Higher Ed (Professional School),,1,Higher Ed (Professional School)
Research,true,1,Higher Ed / Academic Libraries
Hospital & Health Care,true,1,Higher Ed / Health Care
Higher ed / university (Administrative),,1,Higher ed / university (Administrative)
Higher Education,true,1,Higher Ed continuing education nonprofit
Higher Ed Development,,1,Higher Ed Development
Higher Ed Technology,,1,Higher Ed Technology
Public Relations and Communications,true,1,"Higher Ed, Marketing & Communications"
Computer Software,true,1,"Higher Ed, Software"
Higher Ed. Visual Resources,,1,Higher Ed. Visual Resources
Higher Ed/Non Profit,,1,Higher Ed/Non Profit
Higher Education,true,1,Higher education - 2 year school
Higher Education,true,1,Higher Education - Administrator
Higher Education,true,1,Higher Education - Admissions
Higher Education,true,1,Higher Education - Graduate Level
Higher Education,true,1,Higher Education - Libraries
Higher Education,true,1,Higher Education - Staff
Higher Education,true,1,Higher Education (private non profit)
Higher Education,true,1,Higher education (R1 university)
Higher Education,true,1,Higher Education (science)
Higher Education,true,1,higher education advancement
Higher Education,true,1,Higher Education Association
Higher Education,true,1,higher education communications
Higher Education,true,1,Higher Education Facilities
Higher Education,true,1,Higher Education Finance
Higher Education,true,1,Higher Education Information Technology
Higher Education,true,1,"Higher Education, Art"
Higher Education,true,1,"Higher Education, community college"
Higher Education,true,1,"Higher Education, Public University"
Higher Education,true,1,Higher Education/ Private University
Research,true,1,Higher Education/Academia
Research,true,1,Higher Education/Academic Library
Higher Education,true,1,higher education/arts administration
Higher Education,true,1,Higher Education/Athletics
Higher Education,true,1,Higher Education/Grants
Higher Education,true,1,Higher Education/Illustration
Higher Education,true,1,Higher education/IT
Higher Education,true,1,Higher Education/Medical
Higher Education,true,1,Higher Education/Medical School
Higher Education,true,1,Higher Education/Non-Profit
Higher Education,true,1,Higher Education/Policy
Higher Education,true,1,Higher Education/Student Affairs
Higher Education,true,1,Higher educational
Industrial Automation,true,1,Highly-engineered Industrial
Construction,true,1,Highway Construction
Highway Maintenance,,1,Highway Maintenance
Historic preservation non profit,,1,Historic preservation non profit
Government Administration,true,1,Historic Preservation- local government
HOA Management,,1,HOA Management
Home Decor Distribution,,1,Home Decor Distribution
Home Fragrance,,1,Home Fragrance
Hospital & Health Care,true,1,home health
Real Estate,,1,Home improvement
Real Estate,,1,Home improvement/maintenance
Real Estate,,1,Home Improvement/Services
Home management,,1,Home management
Home Owners Association Management,,1,Home Owners Association Management
"Home Performance Contracting (Green HVAC, Solar, Windows, Insulation etc)",,1,"Home Performance Contracting (Green HVAC, Solar, Windows, Insulation etc)"
Homecare,,1,Homecare
Homelessness services,,1,Homelessness services
Homeowners association,,1,Homeowners association
Homeschool mom,,1,Homeschool mom
"Leisure, Travel & Tourism",true,1,Hopsitality and Tourism
Hospice Nursing,,1,Hospice Nursing
Food & Beverages,true,1,Hospital food service
Hospital management,,1,Hospital management
Hospitality,true,1,Hospitality - BOH
Hospitality,true,1,Hospitality - Timeshare
Hospitality,true,1,Hospitality (hotels)
Accounting,true,1,Hospitality / Accounting
Hospitality,true,1,Hospitality / Administration
Events Services,true,1,Hospitality / Event Management
Hospitality,true,1,Hospitality and Catering
Hospitality,true,1,Hospitality and labour hire
Design,true,1,Hospitality Design / Art
Furniture,true,1,Hospitality Furnishings
Hospitality,true,1,Hospitality HR
Hospitality,true,1,Hospitality Industry
Hospitality,true,1,Hospitality Management
Hospitality,true,1,Hospitality Resort
Hospitality,true,1,Hospitality sales
Hospitality,true,1,Hospitality spa
Hospitality,true,1,Hospitality textile sales
Gambling & Casinos,true,1,Hospitality(Gaming/Casino)
Events Services,true,1,Hospitality/Event Planning
Food & Beverages,true,1,Hospitality/Food & Beverage
Hospitality,true,1,Hospitality/Gaming
Hospitality,true,1,Hospitality/Hotels
Hospitality,true,1,hospitality/Restaurant
Hospitality,true,1,Hospitality/restaurant management
Entertainment,true,1,Hospitality/Retail/Entertainment
Hospitality,true,1,Hospitality/Wine
Hospitals,,1,Hospitals
Hospital & Health Care,true,1,Hospitals / Healthcare
Technology,,1,Hotek
Hotel Management,,1,Hotel Management
Hotel sales,,1,Hotel sales
Food & Beverages,true,1,Hotels / Food and Beverage
Hospitality,true,1,Hotels/Hospitality
Building Materials,true,1,House Building
Housing and Community Development,,1,Housing and Community Development
Housing Finance,,1,Housing Finance
"Glass, Ceramics & Concrete",true,1,How is this different from glassdoor?
HR Admin,,1,HR Admin
hr consultant,,1,hr consultant
Staffing and Recruiting,true,1,HR Solutions and Staffing
Professional Training & Coaching,true,1,HR(Law firm professional development and training)
HR/Payroll,,1,HR/Payroll
Hro,,1,Hro
HRO Outsourcing,,1,HRO Outsourcing
Human Resources,true,1,Human Capital Consulting
Human Resources,true,1,Human Capital Management - SaaS
Human Resources,true,1,Human Capital Resources
Financial Services,true,1,Human Resources - Financial Institution
Human Resources,true,1,Human Resources (Higher Ed)
Human Resources,true,1,Human Resources Consulting
Human Resources,true,1,Human Resources Information Technology
Human Resources,true,1,Human Resources outsourcing
Human Resources,true,1,Human Resources State Agency
Human Resources,true,1,Human Resources/Funeral Industry
Human Resources,true,1,Human Services - I/DD
Human Resources,true,1,human services (for the state)
Human Resources,true,1,Human services contractor
Human Resources,true,1,Human Services/Housing
Human Resources,true,1,Humanitarian (INGO)
Human Resources,true,1,Humanitarian Assistance
Human Resources,true,1,Humanitarian/aid work
Human Resources,true,1,Humanitarian/NGO
Building Materials,true,1,HVAC building engineer
HVAC Engineering Consulting,,1,HVAC Engineering Consulting
hvac fabrication,,1,hvac fabrication
HVAC installation/repair,,1,HVAC installation/repair
Manufacturing,true,1,HVAC Manufacturing
HVAC Residential,,1,HVAC Residential
HVAC/IoT,,1,HVAC/IoT
HVACR,,1,HVACR
hydraulics,,1,hydraulics
Hydrogeology consulting,,1,Hydrogeology consulting
Hydrography,,1,Hydrography
Media,true,1,I do news media outreach for a university
Ice Rink Industry,,1,Ice Rink Industry
IL,,1,IL
Images and Data Entry,,1,Images and Data Entry
Import and Export,true,1,Import / Export
Import and Export,true,1,Import & wholesale
Import and Export,true,1,Imports
Legal Services,true,1,In house legal dept
Independent Contractor,,1,Independent Contractor
Retail,true,1,independent retail store
Computer Software,true,1,Independent Software Vendor
Indoor Fitness,,1,Indoor Fitness
Industrial Automation,true,1,Industrial Cleaning and Painting
Industrial Automation,true,1,Industrial cleaning and vacuuming
Industrial Automation,true,1,Industrial Coatings
Design,true,1,Industrial Design
Industrial Automation,true,1,Industrial Equipment
Industrial Automation,true,1,Industrial Equipment Sales
Industrial Automation,true,1,Industrial gases
Industrial Automation,true,1,Industrial Hygiene
Computer Software,true,1,Industrial internet (software dev)
Industrial Automation,true,1,Industrial Lab Equipment
Industrial Automation,true,1,Industrial Manufacturing (IT)
Industrial Automation,true,1,Industrial PC Maker
Industrial Automation,true,1,Industrial products
Industrial Automation,true,1,Industrial refrigeration
Computer & Network Security,true,1,Industrial Security
Industrial Automation,true,1,Industrial supplier
Industrial Automation,true,1,Industrial Supply
Industrial Automation,true,1,Industrial Supply; Valves and Automation
Industrial Automation,true,1,Industrial Technology
Industrial Automation,true,1,Industrial wholesale
Industrial Automation,true,1,"Industrial, skilled trades"
Automotive,true,1,Industry automation
Info Sec,,1,Info Sec
Computer & Network Security,true,1,Info security
Primary & Secondary Education,true,1,Informal education
Primary & Secondary Education,true,1,Informal Science Education
Information (GLAM),,1,Information (GLAM)
Architecture & Planning,true,1,Information Architecture & Taxonomy
Information consultant,,1,Information consultant
Information Technology and Services,true,1,information database
Information Fin Tech,,1,Information Fin Tech
Information management/document processing,,1,Information management/document processing
Information Management,,1,Information Managment
Information Professional,,1,Information Professional
Information Resources,,1,Information Resources
Information Technology and Services,true,1,information science/libraries
Computer & Network Security,true,1,Information Security (Cybersecurity)
Computer & Network Security,true,1,Information Security/ Auditing
Computer & Network Security,true,1,Information Security/Management
Information Technology and Services,true,1,Information services/public services
Information Technology and Services,true,1,Information storage
Information Technology and Services,true,1,Information technologies
Financial Services,true,1,Information technology  within financial services
Computer Networking,true,1,Information Technology - Networking
Government Administration,true,1,Information Technology (Government)
Hospital & Health Care,true,1,Information Technology (Healthcare Sector)
Information Technology and Services,true,1,Information Technology (IT)
Information Technology and Services,true,1,Information Technology (Libraries)
Information Technology and Services,true,1,Information Technology / Outsourcing
Computer & Network Security,true,1,Information Technology & Security
Information Technology and Services,true,1,Information Technology and Services
Financial Services,true,1,Information Technology in Financial Serviced
Information Technology and Services,true,1,Information Technology Management
Information Technology and Services,true,1,Information Technology Sales
Non-Profit Organization Management,true,1,Information Technology/Non-profit
Computer Software,true,1,Information Technology/Software
Information Technology and Services,true,1,Information Techonolotgy
Information/Library,,1,Information/Library
Infotech,,1,Infotech
Infrastructure and Power,,1,Infrastructure and Power
Ingeniering,,1,Ingeniering
Injection Molding,,1,Injection Molding
injection molds,,1,injection molds
Innovation Research (Optics),,1,Innovation Research (Optics)
Innovation/Higher Ed,,1,Innovation/Higher Ed
Insights,,1,Insights
Inspection,,1,Inspection
Insruance,,1,Insruance
Hospital & Health Care,true,1,Instructional Design for a health insurance company
Insuatrial,,1,Insuatrial
Financial Services,true,1,Insurance - Financial Lines
Automotive,true,1,Insurance (Automobile)
Automotive,true,1,"Insurance (Home,Auto, Recreational)"
Research,true,1,Insurance / academia
Insurance,true,1,Insurance / technology
Insurance,true,1,Insurance & Finance
Insurance,true,1,Insurance & Risk Management
Insurance,true,1,Insurance adjacent
Insurance,true,1,Insurance Adjusting
Insurance,true,1,Insurance and consulting
Insurance,true,1,Insurance Broking
Insurance,true,1,Insurance Enrollment
Insurance,true,1,insurance services
Insurance,true,1,Insurance transcription
Hospital & Health Care,true,1,Insurance/healthcare administration
Insure tech,,1,Insure tech
Integrated Pest Management,,1,Integrated Pest Management
Law Practice,true,1,Intellectual Property Law
Intellectual/Developmental Disabilities,,1,Intellectual/Developmental Disabilities
Intelligence,,1,Intelligence
Interactive Response Technology (IRT),,1,Interactive Response Technology (IRT)
Government Administration,true,1,Intergovernmental organization
Interior Decoration,,1,Interior Decoration
Architecture & Planning,true,1,Interior Design / Construction / Architecture
Interior dwsign and sales,,1,Interior dwsign and sales
Interior products,,1,Interior products
Internal Audit,,1,Internal Audit
Internal auditor,,1,Internal auditor
Insurance,true,1,Internal Auditor - Insurance
International Affairs,true,1,International aid
International Affairs,true,1,International Development (Gov't Contracting)
Government Administration,true,1,International Development Government Contracting
International Affairs,true,1,International Development Organization
Hospital & Health Care,true,1,International Development/Global Health
Higher Education,true,1,International Education (Gap Years)
Higher Education,true,1,"International Education, non-profit"
Hospital & Health Care,true,1,International health/development
Human Resources,true,1,International Humanitarian Aid
Human Resources,true,1,International Humanitarian Sector
International Affairs,true,1,International organisation
International Affairs,true,1,International Relations (Translation)
Government Administration,true,1,International relations/government
International Affairs,true,1,International shipping
International Affairs,true,1,International Trade
International Affairs,true,1,International Trade Customs Brokerage
Internet Advertising,,1,Internet Advertising
Internet Consulting,,1,Internet Consulting
Computer Networking,true,1,Internet hosting/networking
Media,true,1,Internet media
Internet,true,1,Internet of Things
Retail,true,1,Internet Retailer
Computer & Network Security,true,1,Internet Security
Internet,true,1,Internet Service Provider
Internet,true,1,Internet startup
"Internet, E-Commerce, Digital Marketing",,1,"Internet, E-Commerce, Digital Marketing"
Investing,,1,Investing
Investment Management,true,1,Investment advice
Investment Management,true,1,Investment advising
Investment Management,true,1,Investment asset management
Banking,true,1,Investment Bank
Financial Services,true,1,Investment Management / Financial Services
Investment Management,true,1,Investment manager
Investment Management,true,1,Investment marketing
Real Estate,true,1,Investment Real Estate (sort of)
Iot,,1,Iot
Law Practice,true,1,IP Law
Irs,,1,Irs
Real Estate,true,1,IT - Real Estate
Government Administration,true,1,IT - State Government contractor
Information Technology and Services,true,1,IT - Supply Chain
Information Technology and Services,true,1,IT (product and platform delivery)
Computer Software,true,1,IT (software development)
Hospital & Health Care,true,1,IT / Health & Pharma Services
Information Technology and Services,true,1,IT / Public Libraries
Information Technology and Services,true,1,IT / Telecom
Information Technology and Services,true,1,IT / web development
Information Technology and Services,true,1,IT / Web Hosting
Information Technology and Services,true,1,It and management courses
Information Technology and Services,true,1,IT and Retail
Information Technology and Services,true,1,IT computers
Information Technology and Services,true,1,IT Contracting
Information Technology and Services,true,1,IT Customer service
Information Technology and Services,true,1,IT Distribution
Financial Services,true,1,It financial services
Information Technology and Services,true,1,IT for a B2B services company
Industrial Automation,true,1,IT for an industrial metals company
Government Administration,true,1,IT for Local Government
Information Technology and Services,true,1,IT for Medical System
Computer Hardware,true,1,IT hardware and software provider
Computer Hardware,true,1,IT Hardware Sales
Primary & Secondary Education,true,1,IT in Higher Education
Information Technology and Services,true,1,IT Indestry
Information Technology and Services,true,1,IT industry
Information Technology and Services,true,1,IT Managed Services
Information Technology and Services,true,1,IT Management - Govt Consulting
Information Technology and Services,true,1,IT Operations
Computer & Network Security,true,1,IT security software
Information Technology and Services,true,1,IT Support
Information Technology and Services,true,1,IT Technical Support
Information Technology and Services,true,1,IT technician
Information Technology and Services,true,1,IT Telecommunications
"Health, Wellness and Fitness",true,1,"IT, Health and Fitness"
Information Technology and Services,true,1,IT/Data
Information Technology and Services,true,1,IT/Federal Contracting
Information Technology and Services,true,1,It/finance
Information Technology and Services,true,1,IT/Gaming
Entertainment,true,1,IT/Media & Entertainment
Information Technology and Services,true,1,IT/MSP
Information Technology and Services,true,1,IT/Retail
Information Technology and Services,true,1,IT/SaaS
Computer Software,true,1,IT/Software Development
Information Technology and Services,true,1,IT/Tech
Manufacturing,true,1,IVD Manufacturing
IY,,1,IY
Jan-San,,1,Jan-San
Janitorial supplies,,1,Janitorial supplies
Packaging and Containers,true,1,"Janitorial, sanitation, paper and packaging"
Job Search,,1,Job Search
Non-Profit Organization Management,true,1,Journalism (membership mag for non-profit)
Media,true,1,Journalism / Media
Journalism /newspaper,,1,Journalism /newspaper
Broadcast Media,true,1,Journalism/Broadcasting
journalism/marketing,,1,journalism/marketing
journalism/news,,1,journalism/news
Judicial,,1,Judicial
Judiciary,true,1,Judiciary
Judiciary,true,1,Judiciary (Gov't.)
K-12,,1,K-12
Primary & Secondary Education,true,1,K-12 Education (non-school)
Primary & Secondary Education,true,1,K-12 Education Administration
Publishing,true,1,K-12 Educational Publishing
K-12 Independent School,,1,K-12 Independent School
Primary & Secondary Education,true,1,K-12 Public Education
Primary & Secondary Education,true,1,K-6 Education
K-8 Advancement/Development,,1,K-8 Advancement/Development
Kitchen Appliance,,1,Kitchen Appliance
Know Your Client,,1,Know Your Client
Lab equipment,,1,Lab equipment
Packaging and Containers,true,1,Label and Packaging
Labor,,1,Labor
Law Practice,true,1,Labor Law (Union-side)
Labor Organization,,1,Labor Organization
Labor Relations,,1,Labor Relations
Laboratory,,1,Laboratory
Automotive,true,1,Laboratory Automation
Government Administration,true,1,"Land Conservation, Government"
Real Estate,,1,Land development / infrastructue
Real Estate,,1,"Land development, engineering"
Land Survey,,1,Land Survey
Land Use Planning,,1,Land Use Planning
Design,true,1,Landscape Design
Landscape maintenance,,1,Landscape maintenance
Landscape supply,,1,Landscape supply
Language Services,,1,Language Services
Language Technology,,1,Language Technology
Languages,,1,Languages
Large Engine Maintenance and Engineering,,1,Large Engine Maintenance and Engineering
Laser / Electro-Optics,,1,Laser / Electro-Optics
Manufacturing,true,1,Laser Manufacturing
Lasers,,1,Lasers
Law Practice,true,1,Law - plaintiff Litigation
Research,true,1,Law (academia)
